Link,Title,Location,Salary,Summary
https://www.indeed.com/viewjob?jk=2c3b5815abeef7ed,Reporting and Analytics Intern,"Opus Inspection 3.3 New Berlin, WI 53151",,This person will be responsible support of continuous improvement activities within business analytics and reporting. Sitting for long periods of time.
https://www.indeed.com/viewjob?jk=ce69e6c2671c8988,CHARACTER TD (FREELANCE),"Psyop 4.4 New York, NY 10013 (SoHo area)",,"Will work within the production team, alongside fellow animators, modelers, directors, designers to define and create the best animation rigs for a wide range…"
https://www.indeed.com/viewjob?jk=5dce878fedd01337,Software Developer,"Altair Engineering 4.2 Troy, MI",,Need resource to make enhancements to the engineering unit manager that converts units one type to another . Getting familiar about Inspire tool.
https://www.indeed.com/viewjob?jk=8ff009504101ef2f,Software Engineer Intern,"Balyasny 4.0 New York, NY",,"Participate in all parts of software development lifecycle – you will take part of the design, implementation, and rollout of production systems."
https://www.indeed.com/viewjob?jk=b3ebfc83d776d916,Analyst,"Cognizant Technology Solutions 3.9 Dallas, TX 75201",,"With the growth of smart phones, tablets and new operating systems requiring constant updates daily, Quality products are more critical than ever before."
https://www.indeed.com/viewjob?jk=3a192146fb9f0b39,Software Engineer - Quip,"Salesforce 4.3 San Francisco, CA 94105 (South Beach area)",,"Every engineer works on exciting, meaningful projects that impact our technical and product strategy. Knowledge of Python, Objective-C, Javascript, SQL, C++,…"
https://www.indeed.com/viewjob?jk=c7bd793db8301ede,Cheminformatics Research Engineer,"Exscientia Miami, FL",,"Cheminformatics methods are an important component of our predictive and generative AI modeling capabilities and therefore used to generate, prioritize and…"
https://www.indeed.com/viewjob?jk=5c8cbe006e076a00,Solutions Development Program,"InterSystems 3.9 Cambridge, MA 02142 (MIT area)",,"Health Insight Solution Developers will use an assortment of data analysis and visualization tools to develop interactive dashboards, reports, and statistical…"
https://www.indeed.com/viewjob?jk=b28bd2aaba55a94c,Research Scientist PhD,"Children's Mercy KC Kansas City, MO 64108 (Longfellow area)",,This is a two-year appointment (with possible renewal) for individuals with a doctoral degree in the biological sciences to further the research goals of the…
https://www.indeed.com/viewjob?jk=9b246b7900643cac,Computational Chemist,"Alldus Cambridge, MA",,"As an integral member of our data team, the candidate will be responsible for applying state-of-the-art computational approaches to accelerate the design of…"
https://www.indeed.com/viewjob?jk=f586adfb6272894a,Web Development Assistant,"University of Maryland 4.1 College Park, MD 20740",,"Under the direction of the IT Unit, the Assistant Web Developer is responsible for assisting with modifications to existing i School-hosted websites including…"
https://www.indeed.com/viewjob?jk=6ece09637577a511,Information Research Specialist,"Harvard University 4.3 Boston, MA • Temporarily remote",,"We provide unique data and research support to HBS faculty and doctoral students who are engaging with society’s toughest challenges—equality, the environment,…"
https://www.indeed.com/viewjob?jk=2a84e827ecd4e6b4,Data Science Intern,"Rapid7 3.9 Boston, MA",,"This role will be integral in building our data science toolset. Working in tandem with our BI Analysts & Operations teams, this position will work to build…"
https://www.indeed.com/viewjob?jk=f7402cadb141b0d1,Associate Development Engineer,"Berkeley Lights, Inc. Emeryville, CA 94608",,Our extremely sophisticated proprietary technology and Beacon® and LightningTM systems accelerate the rate researchers can discover and develop cell-based…
https://www.indeed.com/viewjob?jk=532ce5968a884d7b,IBM Quantum Research Staff Member - 2021,IBM 3.9 United States,,"IBM Quantum is an industry first initiative to build universal quantum computers for business, engineering and science."
https://www.indeed.com/viewjob?jk=41406097521043af,Software Engineer - Music/Audio Applications,"MOTU, Inc. Cambridge, MA",,"Extend and enhance MOTU’s suite of music software, designing and implementing new features. Write code and unit tests in C++ and other languages."
https://www.indeed.com/viewjob?jk=6d5b3230093a34a0,Entry-Level Data Science and AI Curriculum Developer,IBM 3.9 United States,,Will be responsible for building/updating client-facing learning offerings focused on Data Science and AI best practices and technologies working with…
https://www.indeed.com/viewjob?jk=03f0a49a2928aab4,Junior Data Scientist,"World Bank Group 4.3 Washington, DC 20433 (Foggy Bottom area)",,"The SDS team manages several data outputs, including the World Development Indicators (WDI). The selected candidate will work on developing the environmental…"
https://www.indeed.com/viewjob?jk=f5c662696744de55,Technical Services Specialist,BRIGHT.MD Remote,,"This unique approach means that we enable a 10x reduction in cost and provider time, markedly better clinical outcomes, and major improvements in both patient…"
https://www.indeed.com/viewjob?jk=cccd4e30bb6a4138,Intern: Vision & Learning Lab (MS/PhD),"SRI International 3.6 Princeton, NJ",$30 - $45 an hour,"Our scientists pioneered real-time, real-world computer vision with the early development of pyramid/wavelet processing that enabled analysis with unprecedented…"
https://www.indeed.com/viewjob?jk=3e67881956aaae66,Python Spark Developer,"Cognizant Technology Solutions 3.9 Buffalo, NY",,Communication with Business users related to resolving queries obtain clarifications and providing updates. Follow up with internal and external stakeholders …
https://www.indeed.com/viewjob?jk=d4c71150d8f1b53f,Virtual HBO Max Data Science Intern – Summer 2021,"Turner 4.0 Burbank, CA • Remote",,"The HBO Max Data Science team is responsible for designing and executing end-to-end data science solution to transform data into actionable insights, and help…"
https://www.indeed.com/viewjob?jk=95e51b4b97bcbe72,Data Analyst,HelioCampus Inc Remote,,"We offer a secure cloud-based platform that includes flexible data models, best-in-class visual analytics, and expert analysis to enable higher education…"
https://www.indeed.com/viewjob?jk=08b4114a0b6d3abe,"Associate Quantitative Analyst, Investment Manager Research","Charles Schwab Inc. 4.0 Lone Tree, CO 80124",,"Charles Schwab Investment Management (CSIM), the asset management affiliate of the Charles Schwab Corporation, manages $320 billion in mutual fund and ETF…"
https://www.indeed.com/viewjob?jk=5c4fe5f697d2a256,Junior Quantitative Developer,"Akuna Capital 3.2 Boston, MA +1 location",,"The Boston team focuses on discovering alpha signals through statistical analysis, strategy optimization, and building world-class data and research platforms,…"
https://www.indeed.com/viewjob?jk=baaa8a0c1f573f17,Software Engineer (Remote),"GapJumpers San Francisco, CA • Remote",,We are looking for an engineering intern (paid) who’ll join our team and grow into a full time Software Engineer role. Can grok a new technology pretty fast.
https://www.indeed.com/viewjob?jk=737004e5bf2943d3,Python Developer,"TRA'BIAN ENTERPRISES Columbus, OH",,"2+ years experience (experienced mid-level) with Python 3 (3.6+ preferred), MySQL, Flask, and a ORM such as SQLAlchemy or Peewee (2.x preferred)."
https://www.indeed.com/viewjob?jk=6de081b66e58e657,"Scientist I/II, Computational Biology and Bioinformatics","Rheos Medicines Cambridge, MA 02139 (Area IV area)",,"Hands-on development of interactive tools for a non-technical audience (R Shiny, python). Rheos Medicines is developing an exciting platform for drug discovery…"
https://www.indeed.com/viewjob?jk=dc047d997412893d,C++ Developer (INTERN),"Alpha Beta Investments New York, NY 10017 (Midtown area)",,"Excellent programming skills in C++ and Python. Very comfortable with Object-Oriented concepts. Knowledge of various database and datastores is a must (SQL,…"
https://www.indeed.com/viewjob?jk=153abc0ede53a961,JAVA/Python/Linux/Test Developers,"Siliconweb San Jose, CA 95129 (West San Jose area)",,"Minimum qualification is a Masters in Computer Science or equivalent. Âï¿½¢ Designing, developing, testing and customizing Cisco Candid appliance as per Cisco's…"
https://www.indeed.com/viewjob?jk=4982b0d6e9db15c7,Bioinformatics Scientist,"Omniome Inc. San Diego, CA 92121 (University City area)",,The Bioinformatics Scientist will be part of a highly motivated computational team that develops new statistical methods and algorithms to process complex high…
https://www.indeed.com/viewjob?jk=e824cc53360b456c,Hearing Scientist,"Apple 4.2 Santa Clara Valley, CA 95014",,We work daily with cross-functional teams to find innovative solutions to complex engineering issues. Deep understanding of hearing science and psychoacoustics.
https://www.indeed.com/viewjob?jk=983b9ea954a34e8d,Experimentation & Causal Inference Intern,"Netflix 3.9 Los Gatos, CA • Remote",,Post-qualification PhD student at an accredited university and eligible to work as a summer intern in the USA. Experience programming in R and/or Python.
https://www.indeed.com/viewjob?jk=aca819abeb453795,Junior Data Analyst,"AIG 3.7 Jersey City, NJ 07302 (The Waterfront area)",,"AIG Corporate Real Estate and Business Solutions (CRBS) group is looking for a motivated, self-starter to analyze large sets of data and develop organization…"
https://www.indeed.com/viewjob?jk=24172f85aa5ef4fb,FULL STACK DEVELOPMENT OPPORTUNITY (FULL-TIME) – Work from H...,"Performance Santa Clarita, CA 91355 +38 locations • Remote",,"Very competitive compensation and great benefits. Significant Full Stack development experience. Significant experience with all of the following: Python,…"
https://www.indeed.com/viewjob?jk=f28be0c16cd7255f,Software Developers,"The OmniTrust Technologis Alpharetta, GA",,"Net framework, UI / JavaScript, Web Services Azure Data Analytics stream : BigData EcoSystem- Hadoop, Spark with Java and python scripting experience, Strong…"
https://www.indeed.com/viewjob?jk=333c9d4032517a7c,"Product Analyst, Claims",Root Insurance Company 3.7 Remote,,"As a Product Analyst on the Claims team, you will be an advocate for informed, data-driven decision making. In this role, you'll utilize your advanced analytics…"
https://www.indeed.com/viewjob?jk=0ae734241eeb0d04,Machine Learning- Intern,"HP 4.0 Spring, TX 77389",,"The Data Science & AI group in Personal System Software is responsible for delivering a broad range of software capabilities, including generating actionable…"
https://www.indeed.com/viewjob?jk=f09ce96e47f08723,Director - Technology-6,"Michaels 3.6 Irving, TX",,"Successful candidates will be strong people leaders who can prioritize well, communicate clearly, and have a consistent track record of developing teams and…"
https://www.indeed.com/viewjob?jk=3db8b6db646fdfdd,Intern – IT BI Analytics (NOA),"Nintendo of America Inc. 4.1 Redmond, WA",,"Collaborate with data engineers to learn and help build data pipelines, create data warehouse designs, data reconciliation and visualizations."
https://www.indeed.com/viewjob?jk=2d80172b167e3e41,"Intern, SPBO, Performance","SunPower 3.6 Boston, MA 02108 (Back Bay-Beacon Hill area)",,We are seeking a Performance Engineering intern who will be part of SunPower’s Development Engineering East team. Experience working with Python and MATLAB.
https://www.indeed.com/viewjob?jk=cdbcac8b8890ef7c,Software Engineer (Python/Django/React) II,"The Pokémon Company International 1.8 Bellevue, WA",,The Software Engineer is part of an agile team responsible for streamlining and automating Play! This program is a key line of business and promotes the…
https://www.indeed.com/viewjob?jk=993de0ae9bb4cb97,Software Engineer- Python/C++,"JPMorgan Chase Bank, N.A. 3.9 Houston, TX",,"Proficiency in modern programming languages C++, Python, Java and or any combination of either. Expertise in application, data and infrastructure architecture…"
https://www.indeed.com/viewjob?jk=23ce5b05867c68da,Lead Research Engineer,"Nerdify San Francisco, CA",,"Lead research projects, mentor research engineers, and stay abreast of the latest technologie. Develop AI-platform tools by using a variety of NLP, Machine…"
https://www.indeed.com/viewjob?jk=08a89947d2736c05,"Software Engineer, University Graduate","SingleStore San Francisco, CA",,"Our engineers are not just technical partners, but are also business partners who are exposed to all areas of the business, working with teams such as product,…"
https://www.indeed.com/viewjob?jk=103bcb0958f32016,Machine Learning Intern - Summer 2021,"Magna International Inc. 3.7 Troy, MI 48098",,The Intern will be supporting machine learning algorithm development of object and environment perception for autonomous robot.
https://www.indeed.com/viewjob?jk=506a6333e41a127c,Software Engineering Internship - Spring or Summer 2021,"The Boring Company 3.0 Las Vegas, NV",,"Their problem domains span embedded, fault tolerant, TBM control, web, mobile, cloud, and big data computing. Currently pursuing a Bachelor's Degree in Computer…"
https://www.indeed.com/viewjob?jk=646e56334dd4aad1,Decision Scientist,"NakedWines.com 4.4 New York, NY",,Partner with our leadership team and provide decision support aligned to our strategic roadmap and key value items.
https://www.indeed.com/viewjob?jk=dcd62b1adb0a764c,Associate,"Decode_M New York, NY",,"We’re actively looking to recruit an Associate with 0-3 years of experience who, among other things, can support the team in all aspects of client work - from…"
https://www.indeed.com/viewjob?jk=77f49cc733370ad6,Report Developer,"MarketStar 3.9 Ogden, UT 84401 (Downtown area)",,"The Reporting Developer will be responsible for working with client services, operations, and business intelligence staff to build and automate reporting…"
https://www.indeed.com/viewjob?jk=cafc44e9f9a4ce47,Survey Data Analyst,"Change Research 4.5 San Francisco, CA",,"This is an ideal position for someone who loves doing social science research, is well versed in technology, and wants to get their hands dirty in pursuit of a…"
https://www.indeed.com/viewjob?jk=a3c2a858fb50d5ba,Data Scientist – Predictive & Prescriptive Analytics,"Verizon 3.9 Bedminster, NJ 07921",,"Your responsibility is to perform cross-disciplinary analysis, visualization and optimization of traditional, financial, spatial and network data to help solve…"
https://www.indeed.com/viewjob?jk=e7db1b6cc8d5a80e,Computer Vision Engineer,SkySpecs Remote,,Identifying issues with turbine blades is only the first step. In 2019 SkySpecs launched Horizon to be a platform for SkySpecs to offer a multi-layered solution…
https://www.indeed.com/viewjob?jk=ef8f2f8109abba38,Windows System Administrator (Fully Remote),"TCG 4.0 Washington, DC 20012 (Shepherd Park area) • Remote",,US Citizenship and the ability to pass and maintain a Federal government (Public Trust) clearance is required for this position.
https://www.indeed.com/viewjob?jk=9b106a5d9520bbf2,AWS migration consultant,"Raft Consulting Princeton, NJ",,The consultant must be part of a team working on-site. The projects are typically the establishment of newly acquired applications for AWS and migration of…
https://www.indeed.com/viewjob?jk=4f308e7494216a57,Data Scientist,"CKM Analytix New York, NY",,"Our teams apply business intuition along with a diverse set of methods and algorithms, including but not limited to, advanced analytics, machine learning, text…"
https://www.indeed.com/viewjob?jk=b58d28002c5e6b23,Python Developer,"IMC Financial Markets 4.5 Chicago, IL",,"5+ years experience as a python developer working as an individual contributor. Experience with major python analysis libraries such as pandas, numpy, scipy,…"
https://www.indeed.com/viewjob?jk=10e3435a39252e0b,IT Support Specialist,"Azzur Group 5.0 Waltham, MA +1 location",,"Azzur Group is looking for an IT Support Specialist, who will maintain the shared information technology systems and networks that are implemented in support of…"
https://www.indeed.com/viewjob?jk=99256c8fb2192111,Technical Intern - Detector Test,"Ball Aerospace 3.8 Boulder, CO 80301",$19.30 - $27.50 an hour,"We create innovative space solutions, enable more accurate weather forecasts, drive insightful observations of our planet, deliver actionable data and…"
https://www.indeed.com/viewjob?jk=372b6f31d898f360,Software Engineer Intern,"PayPal 3.9 Newton, MA 02466 +31 locations",,"Through a combination of technological innovation and strategic partnerships, PayPal creates better ways to manage and move money, and offers choice and…"
https://www.indeed.com/viewjob?jk=1ef6eec219680871,AcuSolve Development Intern – Biomedical simulations,"Altair Engineering 4.2 Sunnyvale, CA 94086 (Washington area)",,"Programming experience (C, C++ or python). Biomechanical CFD modeling is an exciting area that has the ability to transform how we develop medical devices and…"
https://www.indeed.com/viewjob?jk=f000311cba52d111,"Scientist, Computational Biology","Flagship Pioneering, Inc. Cambridge, MA 02142 (East Cambridge area)",,"Cellarity is using its platform to design medicines targeting the full cellular and molecular complexity of disease, enabling a quantum leap in the success rate…"
https://www.indeed.com/viewjob?jk=5c67c192605d83cf,Research Staff Assistant,"Columbia University 4.1 Lamont, NY +1 location",,"Under the close supervision of the Staff Associate, the Research Staff Assistant will assist in the gathering and formatting of data related to food security…"
https://www.indeed.com/viewjob?jk=88f52896c00dab32,Bioinformatician I,"Indiana University 4.3 Indianapolis, IN 46202 (Downtown area)",,Serve as bioinformatician for genetic research studies; manipulate large datasets and perform automated and manual genetic analyses.
https://www.indeed.com/viewjob?jk=95dbc42c87e6689e,Bioinformatics Data Analyst,"Regeneron 3.8 Tarrytown, NY 10591",,"Collaborate with bench scientists to understand the biological questions being asked, design genome-wide profiling experiments to address them, and perform a…"
https://www.indeed.com/viewjob?jk=ca04c566d345b167,Support Engineering,"Geotab 3.4 Las Vegas, NV • Remote",,"Geotab’s open platform and Marketplace, offering hundreds of third-party solution options, allows both small and large businesses to automate operations by…"
https://www.indeed.com/viewjob?jk=09dfa0fbaf057748,Program Analyst,Vacasa 2.8 Oregon +1 location • Remote,,"We turn complex data into informed decisions affecting every aspect of the company, from identifying new business opportunities to streamlining existing…"
https://www.indeed.com/viewjob?jk=298c0b5fc91c12d8,"Security Intern, 2021 Summer U.S.",Atlassian 4.6 Remote,,Building and running new monitoring and analytics systems to detect compromises. Writing automation to find and exploit vulnerabilities in our products and…
https://www.indeed.com/viewjob?jk=45d296b8567091cd,Production Engineer,Microcred Remote,,You will have full agency in determining which engineering teams need to be involved during an incident. You will see the incident response process through end…
https://www.indeed.com/viewjob?jk=31543d2e1170c463,Machine Learning Engineer,"Cerberus Capital Management 4.0 New York, NY 10022 (Midtown area)",,"Connect and blend data from various data sources within enterprise tools (python, pandas, or SQL) to enable application of Data Science methods."
https://www.indeed.com/viewjob?jk=a851c6a3f6f0119a,Mobility Data Science Intern,"EDF Innovation Lab Los Altos, CA 94022",,This 3-6 month temporary position will be remote. Flexible 20-40 hours per week. The position will be part of the EDF Innovation Lab and will participate in…
https://www.indeed.com/viewjob?jk=1722da9d849e1c1d,Energy Analysis Internship,"KeyLogic Systems 4.6 Pittsburgh, PA",,"This support involves using various energy analysis and engineering techniques to evaluate a variety of energy systems, including their cost and performance,…"
https://www.indeed.com/viewjob?jk=09b2a9a3a8769c59,HPC Specialist,"New York University 4.2 New York, NY 10012 (Greenwich Village area)",,The HPC Specialist is responsible for supporting the teaching and research computing needs of the NYU Center for Data Science (CDS) scholars and the NYU High…
https://www.indeed.com/viewjob?jk=cf3caee53c3af984,Junior Data Scientist,"Soothsayer Analytics 3.5 Livonia, MI",,"Job Type – Full time (W2). Data Science (must), Python (must), R (must), SQL (must). Having a passion for solving interesting and challenging big data problems."
https://www.indeed.com/viewjob?jk=ddeea8ed81dd7ece,Machine Learning Intern/co-op,"Iterative Scopes Boston, MA",,In this role you will help manage and develop machine learning infrastructure written in Python and C++ within our AWS infrastructure. Caffe2 is a huge plus.
https://www.indeed.com/viewjob?jk=7bb3210f4ce7d55c,Technical Writer,Tecton.ai United States,,We're looking for a technical writer to guide and execute on the vision of our documentation. You will be responsible for designing the information architecture…
https://www.indeed.com/viewjob?jk=0005b742b2db5f49,Data Analyst,"Fraley and Schilling Inc 3.7 Rushville, IN 46173",,"POSITION SUMMARY: This position is a technical role in the Informational Technology department that will create/modify/support SSRS reports, data integrations…"
https://www.indeed.com/viewjob?jk=2be5b3670583a1fa,"Data Science Internship, Zoro","Zoro Tools 3.8 Chicago, IL 60603 (Loop area)",,"The start and end dates can be flexible based on your semester schedule. As a Data Science Intern, your work will help Zoro to better understand and target our…"
https://www.indeed.com/viewjob?jk=50e8d7dd785bacde,Bachelor’s Level Research Assistant - Quantitative,"RAND Corporation 3.9 Los Angeles, CA",,"Limited duration term position, not to exceed 3 years. RAND seeks well-rounded individuals who have demonstrated excellent academic performance in challenging…"
https://www.indeed.com/viewjob?jk=01f5cb2c7b7a2beb,"Research Scientist, Networking",Protocol Labs Remote,,Seeking an experienced networking researcher to help us design and implement systems that rethink and improve various levels of the modern networking stack.
https://www.indeed.com/viewjob?jk=fb067eaec3f7f27e,Economist,"SESCO Enterprises Greensburg, PA 15601",,"The Economist will conduct industry, market, and economic studies to support organizational objectives or solutioning. 3-5 years analysis experience."
https://www.indeed.com/viewjob?jk=967b119423e81e2e,Strategic Data Science - Intern,"Two Sigma Investments, LLC. 3.8 New York, NY",,"Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment…"
https://www.indeed.com/viewjob?jk=b7d319be19621807,Product Security Engineer (Entry-Level),"seagatetec Longmont, CO",,The Product Security Engineer will work closely with the Product Security Operations and Engineering team members and be responsible for the following:
https://www.indeed.com/viewjob?jk=592b95953ef5d187,Data Engineer,"Learnship Networks GmbH 3.2 Piscataway, NJ 08854",,This is a Full-Time Position. . We require US Citizenship or Green Card status. They should also have experience using the following software/tools:
https://www.indeed.com/viewjob?jk=75ef5c19b9dd486b,Business Intelligence Engineer,"Major League Baseball 4.3 New York, NY",,"As an Associate Business Intelligence Engineer, this is your opportunity to take your understanding of SQL, databases, and BI tools, and work on a diverse set…"
https://www.indeed.com/viewjob?jk=fe0283934fe6dfaa,"Junior Data Engineer, Part-time","Suddath 3.6 Jacksonville, FL",,Support the Suddath Data and Analytics Team in developing data solutions in a cloud environment (Azure). Be part of a team that builds transformation processes …
https://www.indeed.com/viewjob?jk=07c62952b7f4db19,Data Scientist,Amazon.com Services LLC 3.6 United States,,"Master’s of Science or equivalent in Statistics, Applied Math, Operational Research, Economics, or a related quantitative field."
https://www.indeed.com/viewjob?jk=6ce9b485289ddd8c,Early Careers | Risk Management | Wilmington,"Goldman Sachs 4.0 Wilmington, DE 19801 +3 locations",,They embody excellent judgment and analytical thinking. Consumer combines the strength and heritage of a 150-year-old financial institution with the agility and…
https://www.indeed.com/viewjob?jk=4ae2e2150bb03374,GDOT - OTD Data Librarian,"ePATHUSA Inc Atlanta, GA",$25 an hour,The Office of Transportation Data is responsible for developing and maintaining the GDOT linear referencing system (LRS) roadway network which is used by state…
https://www.indeed.com/viewjob?jk=faae62739c1d9094,Customer Service Representative (Remote),"RavenPack West, TX • Remote",,Financial professionals rely on RavenPack for its speed and accuracy in analyzing large amounts of unstructured content.
https://www.indeed.com/viewjob?jk=ecea286461fee2bc,Data Scientist,kraken 3.9 Remote,,You will be responsible for transforming data and generating actionable insights into our customer behavior and measuring the performance of Kraken’s products.
https://www.indeed.com/viewjob?jk=dffced4a3c335b8c,Software Engineer – Entry level,"SAIC 4.0 Omaha, NE 68106 • Remote",,"Travel: Yes, 25 % of the Time. Clearance Level Must Be Able to Obtain: Secret. Software Engineers will design, develop, and maintain software systems from…"
https://www.indeed.com/viewjob?jk=3ff54a60fe5da16e,Senior Data Engineer (Python) - Remote,"SemanticBits LLC 4.2 Atlanta, GA +1 location • Remote",,You will work on projects that support the Centers for Medicare and Medicaid Services (CMS) as we develop a next-generation analytics and reporting system that…
https://www.indeed.com/viewjob?jk=3b714aabef14db4f,Business Analytics Intern,"Milwaukee Bucks 4.1 Milwaukee, WI 53212 (Schlitz Park area)",,"The intern will support the entire Business Analytics team, including improving existing data, helping expand our data collection, and initiating and improving…"
https://www.indeed.com/viewjob?jk=f4f6c6a51596e7e9,MATCHMOVERS,"Gradient Effects Los Angeles, CA",,"Strong vector, matrix, and 3D math skills with the ability to derive unique solutions to 3D Stereo Tracking tasks. Expert knowledge of 3D Equalizer or PFTrack."
https://www.indeed.com/viewjob?jk=c14ba5bd37317590,Performance Analyst,"Milwaukee Bucks 4.1 Milwaukee, WI 53212 (Schlitz Park area)",,The employee will analyze basketball. And biometric data in order to build and maintain predictive models that support the day-to-day operations of its.
https://www.indeed.com/viewjob?jk=01b87ee1c1e9cae9,Scientist I Computational Biologist,"Foundation Medicine, Inc. 3.6 Boston, MA 02210 (South Boston area)",,"Work within an interdisciplinary team of molecular biologists, computational biologists, and software engineers focused on developing diagnostic products using…"
https://www.indeed.com/viewjob?jk=8862d475e601feeb,Data Scientist,Insurity 2.9 Remote +1 location,,You will work with our experienced Data Science team creating underwriting and claims product solutions powered by our proprietary data consortiums and…
https://www.indeed.com/viewjob?jk=32238dd4ef3c2206,Quantitative Researcher,"Hap Capital New York, NY 10014 (West Village area)",,HAP Capital is seeking an experienced quantitative researcher with advanced data analytic and statistical modeling expertise to join the Quantitative Strategies…
https://www.indeed.com/viewjob?jk=85b06f4d3424afcf,"Data Scientist, Language, Learning, Teaching & Assessment (O...","Educational Testing Service (ETS) 3.9 Princeton, NJ 08541",,"ETS’s Research & Development division is seeking a creative and innovative Data Scientist to join the Language Learning, Teaching, and Assessment (LLTA)…"
https://www.indeed.com/viewjob?jk=e221c51e3378a72c,"Lead Analyst, Data Literacy","Chick-fil-A, Inc. 4.0 Atlanta, GA 30349",,"The Lead Analyst, Data Literacy is responsible for the curation, implementation and facilitation of Data Literacy development opportunities for the 250+ member…"
https://www.indeed.com/viewjob?jk=167be10da1bd53b3,Consultant,EVOLUTIO United States • Remote,,"We partner with Fortune 100 organizations to help them understand, in real time, how their business is being impacted by performance issues."
https://www.indeed.com/viewjob?jk=aef8ae1d2a6dfddd,Digital Tech Intern,"First Republic Bank 3.9 San Francisco, CA 94111 (Financial District area)",,"You'll employ User Centric Design Thinking to create products that provide a great user experience along with high performance, security, quality, and stability…"
https://www.indeed.com/viewjob?jk=010e43e966f7a4c0,Counterintelligence Analyst,"Corning 3.9 Corning, NY 14831",,"As part of the Global Security Organization, Corporate Investigations is continually focused on raising awareness, refining processes, and utilizing forward…"
https://www.indeed.com/viewjob?jk=11ddf1101174500f,Content Contributor : Django,Codecademy 4.2 Remote +1 location,,"Codecademy is looking for a knowledgeable programmer or instructor to help write content for our newest domain, Django. WHAT WILL MAKE YOU STAND OUT."
https://www.indeed.com/viewjob?jk=c3191b017aab2a29,SDET Analyst II,"TSYS 3.4 Austin, TX",,Builds quality within the software development process with automated testing suites providing a comprehensive view from code quality to functionality.
https://www.indeed.com/viewjob?jk=e1b8dae8273887f4,Analytic Department Lead,"Mountain-Pacific Quality Health 3.0 Helena, MT 59602 (North area)",,"To help us summarize, report and interpret health care data. In the analytics department, we use Medicare insurance claims to drive quality improvement."
https://www.indeed.com/viewjob?jk=00010f0b9b4f43db,"Web Sr. Developer - Python, Nodejs, Django and Angular","Cognizant Technology Solutions 3.9 Phoenix, AZ 85001 (Central City area)",,"Looking for Web Sr. Developer - Python, Nodejs, Django and Angular. Strong experience creating and maintaining. Experience coding on a SaaS platform."
https://www.indeed.com/viewjob?jk=6fec9b94bb6747da,Junior to Mid,"SSP&A Rockville, MD",,The applicant should possess an MS/MSc or PhD in one of the following areas: Environmental/Civil Engineering or Hydrogeology (emphasizing groundwater modeling…
https://www.indeed.com/viewjob?jk=ac5dd3988c06611c,Research Assistant or Research Associate - Health Policy,"Center on Budget and Policy Priorities 4.5 Washington, DC 20002 (NoMa area)",,The Center’s health policy division undertakes extensive work at both the state and federal levels to strengthen health coverage for low- and moderate-income…
https://www.indeed.com/viewjob?jk=fa861bf49221fb7c,MPIC Engineer,"Toyota 4.0 Georgetown, KY 40324",,"Reporting to the Future Factory/Digital Factory, the person in this role will support the Manufacturing Project Innovation Center’s objective to create the…"
https://www.indeed.com/viewjob?jk=abd691f85450d006,AWS migration consultant,"ProData Consult Princeton, NJ",,The consultant must be part of a team working on-site. The projects are typically the establishment of newly acquired applications for AWS and migration of…
https://www.indeed.com/viewjob?jk=35a18c8bd79e6e78,Machine Learning Engineer/AI Engineer,"iknowvate technologies San Francisco, CA",,"2 Positions - Immediate Need and Direct Client..! 7+ years of experience with Python and Jupyter. Responsible for developing, implementing and maintaining…"
https://www.indeed.com/viewjob?jk=eb69d1561ad0939c,Computer Vision Intern - Deep Learning,"Fyusion San Francisco, CA",,Fyusion is a machine learning & computer vision company that enables anyone to capture and display interactive 3D 360 images using their smartphone.
https://www.indeed.com/viewjob?jk=bb8f90aa0aebbe7a,Threat Radar Engineer - Entry Level,"Dynetics 4.3 Huntsville, AL",,"With offices across the United States engaging in the defense, space, cyber and commercial fields, Dynetics provides responsive, cost-effective intelligence,…"
https://www.indeed.com/viewjob?jk=93d0177071253ea3,GIS Technician,"Polk County Florida Winter Haven, FL 33880",$21.34 an hour,"(Roads & Drainage Division/Asset Management Section). Shift: Monday - Friday, 8:00 AM - 4:30 PM (40 Hours/Week). Provides GIS support for the County."
https://www.indeed.com/viewjob?jk=b2c06b27b25349eb,Business Intelligence Engineer,Amazon.com Services LLC 3.6 Remote,,"Bachelor’s degree in Computer Science, Engineering, Math, Finance, Statistics or related work experience. 3+ years of professional SQL experience."
https://www.indeed.com/viewjob?jk=84683c11660d26fc,Software Engineer (Python),"Moog Inc. 3.8 Torrance, CA 90501",,"In this role, you will develop software for automated test stands to test flight-critical actuation systems. We specialize in Primary Flight Control, Secondary…"
https://www.indeed.com/viewjob?jk=4db4bd0af1bce44f,Python Developer,"CBOE 3.9 Chicago, IL 60605 (The Loop area)",,"Write reusable, testable, and efficient code to manage the infrastructure for a large fleet of Linux systems. Expert-level knowledge of the Python and the Linux…"
https://www.indeed.com/viewjob?jk=13985e89da6e0ffd,Senior Python Engineer,"DRW Chicago, IL",,"The role will include designing, developing, and deploying applications for teams across the Infrastructure Technology Services organization."
https://www.indeed.com/viewjob?jk=fbbcbe5e3f9614f4,Entry Level Environmental Engineer,"Jacobs 3.9 Guaynabo, PR 00966",,"As a Junior Environmental Engineer, you will work in the office and field with a multi-disciplinary team consisting of experienced engineers and consulting…"
